Event, Time (sec), Component, Event Property,Value
5131,3167.070046, , id=0x0001, 0x00000001 0x00000017
5132,3167.614928, , id=0x0001, 0x00000001 0x00000018
5133,3168.103168, , id=0x0001, 0x00000001 0x00000018
5134,3168.590408, , id=0x0001, 0x00000001 0x00000018
5135,3169.07717, , id=0x0001, 0x00000001 0x00000018
5136,3169.56488, , id=0x0001, 0x00000001 0x00000018
5137,3170.109668, , id=0x0001, 0x00000001 0x00000018
5138,3170.596408, , id=0x0001, 0x00000001 0x00000017
5139,3171.083648, , id=0x0001, 0x00000001 0x00000017
5140,3171.570786, , id=0x0001, 0x00000001 0x00000017
5141,3172.115168, , id=0x0001, 0x00000001 0x00000017
5142,3172.601908, , id=0x0001, 0x00000001 0x00000017
5143,3173.090148, , id=0x0001, 0x00000001 0x00000017
5144,3173.577396, , id=0x0001, 0x00000001 0x00000017
5145,3174.06512, , id=0x0001, 0x00000001 0x00000017
5146,3174.610908, , id=0x0001, 0x00000001 0x00000017
5147,3175.097148, , id=0x0001, 0x00000001 0x00000017
5148,3175.585388, , id=0x0001, 0x00000001 0x00000017
5149,3176.072526, , id=0x0001, 0x00000001 0x00000017
5150,3176.618408, , id=0x0001, 0x00000001 0x00000017
5151,3177.10566, , id=0x0001, 0x00000001 0x00000017
5152,3177.592388, , id=0x0001, 0x00000001 0x00000017
5153,3178.078652, , id=0x0001, 0x00000001 0x00000017
5154,3178.56586, , id=0x0001, 0x00000001 0x00000017
5155,3179.108148, , id=0x0001, 0x00000001 0x00000018
5156,3179.591888, , id=0x0001, 0x00000001 0x00000017
5157,3180.075644, , id=0x0001, 0x00000001 0x00000018
5158,3180.55986, , id=0x0001, 0x00000001 0x00000017
5159,3181.102648, , id=0x0001, 0x00000001 0x00000017
5160,3181.586388, , id=0x0001, 0x00000001 0x00000017
5161,3182.071526, , id=0x0001, 0x00000001 0x00000017
5162,3182.613928, , id=0x0001, 0x00000001 0x00000017
5163,3183.099168, , id=0x0001, 0x00000001 0x00000017
5164,3183.584408, , id=0x0001, 0x00000001 0x00000017
5165,3184.069046, , id=0x0001, 0x00000001 0x00000017
5166,3184.610928, , id=0x0001, 0x00000001 0x00000017
5167,3185.095168, , id=0x0001, 0x00000001 0x00000017
5168,3185.579408, , id=0x0001, 0x00000001 0x00000017
5169,3186.063546, , id=0x0001, 0x00000001 0x00000017
5170,3186.605428, , id=0x0001, 0x00000001 0x00000017
5171,3187.090168, , id=0x0001, 0x00000001 0x00000017
5172,3187.57392, , id=0x0001, 0x00000001 0x00000017
5173,3188.05864, , id=0x0001, 0x00000001 0x00000017
5174,3188.601428, , id=0x0001, 0x00000001 0x00000017
5175,3189.086668, , id=0x0001, 0x00000001 0x00000017
5176,3189.570306, , id=0x0001, 0x00000001 0x00000017
5177,3190.114188, , id=0x0001, 0x00000001 0x00000017
5178,3190.600428, , id=0x0001, 0x00000001 0x00000017
5179,3191.084168, , id=0x0001, 0x00000001 0x00000017
5180,3191.568806, , id=0x0001, 0x00000001 0x00000017
5181,3192.110708, , id=0x0001, 0x00000001 0x00000017
5182,3192.595948, , id=0x0001, 0x00000001 0x00000017
5183,3193.082188, , id=0x0001, 0x00000001 0x00000018
5184,3193.566826, , id=0x0001, 0x00000001 0x00000018
5185,3194.111208, , id=0x0001, 0x00000001 0x00000018
5186,3194.594948, , id=0x0001, 0x00000001 0x00000017
5187,3195.079188, , id=0x0001, 0x00000001 0x00000017
5188,3195.562826, , id=0x0001, 0x00000001 0x00000017
5189,3196.105208, , id=0x0001, 0x00000001 0x00000017
5190,3196.588948, , id=0x0001, 0x00000001 0x00000017
5191,3197.073202, , id=0x0001, 0x00000001 0x00000017
5192,3197.616968, , id=0x0001, 0x00000001 0x00000017
5193,3198.103208, , id=0x0001, 0x00000001 0x00000017
5194,3198.588448, , id=0x0001, 0x00000001 0x00000017
5195,3199.072586, , id=0x0001, 0x00000001 0x00000017
5196,3199.614468, , id=0x0001, 0x00000001 0x00000017
5197,3200.098708, , id=0x0001, 0x00000001 0x00000017
5198,3200.583448, , id=0x0001, 0x00000001 0x00000017
5199,3201.068586, , id=0x0001, 0x00000001 0x00000017
5200,3201.611488, , id=0x0001, 0x00000001 0x00000017
5201,3202.096728, , id=0x0001, 0x00000001 0x00000017
5202,3202.581468, , id=0x0001, 0x00000001 0x00000017
5203,3203.065106, , id=0x0001, 0x00000001 0x00000017
5204,3203.607508, , id=0x0001, 0x00000001 0x00000017
5205,3204.093248, , id=0x0001, 0x00000001 0x00000018
5206,3204.578514, , id=0x0001, 0x00000001 0x00000017
5207,3205.06372, , id=0x0001, 0x00000001 0x00000018
5208,3205.607508, , id=0x0001, 0x00000001 0x00000018
5209,3206.092248, , id=0x0001, 0x00000001 0x00000018
5210,3206.577, , id=0x0001, 0x00000001 0x00000018
5211,3207.06222, , id=0x0001, 0x00000001 0x00000018
5212,3207.605008, , id=0x0001, 0x00000001 0x00000018
5213,3208.090248, , id=0x0001, 0x00000001 0x00000018
5214,3208.575508, , id=0x0001, 0x00000001 0x00000018
5215,3209.06022, , id=0x0001, 0x00000001 0x00000018
5216,3209.602508, , id=0x0001, 0x00000001 0x00000017
5217,3210.088248, , id=0x0001, 0x00000001 0x00000017
5218,3210.57298, , id=0x0001, 0x00000001 0x00000017
5219,3211.117268, , id=0x0001, 0x00000001 0x00000017
5220,3211.602008, , id=0x0001, 0x00000001 0x00000017
5221,3212.086748, , id=0x0001, 0x00000001 0x00000017
5222,3212.572386, , id=0x0001, 0x00000001 0x00000017
5223,3213.115268, , id=0x0001, 0x00000001 0x00000017
5224,3213.600008, , id=0x0001, 0x00000001 0x00000017
5225,3214.08676, , id=0x0001, 0x00000001 0x00000017
5226,3214.570886, , id=0x0001, 0x00000001 0x00000017
5227,3215.114268, , id=0x0001, 0x00000001 0x00000017
5228,3215.600008, , id=0x0001, 0x00000001 0x00000017
5229,3216.086248, , id=0x0001, 0x00000001 0x00000017
5230,3216.571386, , id=0x0001, 0x00000001 0x00000017
5231,3217.113768, , id=0x0001, 0x00000001 0x00000017
5232,3217.599008, , id=0x0001, 0x00000001 0x00000017
5233,3218.083748, , id=0x0001, 0x00000001 0x00000017
5234,3218.568386, , id=0x0001, 0x00000001 0x00000017
5235,3219.112768, , id=0x0001, 0x00000001 0x00000017
5236,3219.597508, , id=0x0001, 0x00000001 0x00000017
5237,3220.082248, , id=0x0001, 0x00000001 0x00000018
5238,3220.567386, , id=0x0001, 0x00000001 0x00000018
5239,3221.109768, , id=0x0001, 0x00000001 0x00000018
5240,3221.595008, , id=0x0001, 0x00000001 0x00000018
5241,3222.080248, , id=0x0001, 0x00000001 0x00000018
5242,3222.565386, , id=0x0001, 0x00000001 0x00000018
5243,3223.109268, , id=0x0001, 0x00000001 0x00000018
5244,3223.594508, , id=0x0001, 0x00000001 0x00000017
5245,3224.079748, , id=0x0001, 0x00000001 0x00000017
5246,3224.565886, , id=0x0001, 0x00000001 0x00000017
5247,3225.108768, , id=0x0001, 0x00000001 0x00000017
5248,3225.593508, , id=0x0001, 0x00000001 0x00000017
5249,3226.07776, , id=0x0001, 0x00000001 0x00000017
5250,3226.56248, , id=0x0001, 0x00000001 0x00000017
5251,3227.106768, , id=0x0001, 0x00000001 0x00000017
5252,3227.591008, , id=0x0001, 0x00000001 0x00000017
5253,3228.075756, , id=0x0001, 0x00000001 0x00000017
5254,3228.56198, , id=0x0001, 0x00000001 0x00000017
5255,3229.105768, , id=0x0001, 0x00000001 0x00000017
5256,3229.591508, , id=0x0001, 0x00000001 0x00000017
5257,3230.076764, , id=0x0001, 0x00000001 0x00000017
5258,3230.56148, , id=0x0001, 0x00000001 0x00000017
5259,3231.104268, , id=0x0001, 0x00000001 0x00000017
5260,3231.589508, , id=0x0001, 0x00000001 0x00000017
5261,3232.07477, , id=0x0001, 0x00000001 0x00000017
5262,3232.56198, , id=0x0001, 0x00000001 0x00000018
5263,3233.105788, , id=0x0001, 0x00000001 0x00000018
5264,3233.591028, , id=0x0001, 0x00000001 0x00000018
5265,3234.075784, , id=0x0001, 0x00000001 0x00000018
5266,3234.5605, , id=0x0001, 0x00000001 0x00000018
5267,3235.104288, , id=0x0001, 0x00000001 0x00000018
5268,3235.589028, , id=0x0001, 0x00000001 0x00000018
5269,3236.073782, , id=0x0001, 0x00000001 0x00000018
5270,3236.558508, , id=0x0001, 0x00000001 0x00000017
5271,3237.102288, , id=0x0001, 0x00000001 0x00000017
5272,3237.588028, , id=0x0001, 0x00000001 0x00000017
5273,3238.074788, , id=0x0001, 0x00000001 0x00000017
5274,3238.5605, , id=0x0001, 0x00000001 0x00000017
5275,3239.103788, , id=0x0001, 0x00000001 0x00000017
5276,3239.589028, , id=0x0001, 0x00000001 0x00000017
5277,3240.074792, , id=0x0001, 0x00000001 0x00000017
5278,3240.561, , id=0x0001, 0x00000001 0x00000017
5279,3241.105288, , id=0x0001, 0x00000001 0x00000017
5280,3241.591528, , id=0x0001, 0x00000001 0x00000017
5281,3242.077276, , id=0x0001, 0x00000001 0x00000017
5282,3242.562, , id=0x0001, 0x00000001 0x00000017
5283,3243.106308, , id=0x0001, 0x00000001 0x00000017
5284,3243.591548, , id=0x0001, 0x00000001 0x00000017
5285,3244.076808, , id=0x0001, 0x00000001 0x00000017
5286,3244.56352, , id=0x0001, 0x00000001 0x00000018
5287,3245.107328, , id=0x0001, 0x00000001 0x00000018
5288,3245.592068, , id=0x0001, 0x00000001 0x00000018
5289,3246.077316, , id=0x0001, 0x00000001 0x00000018
5290,3246.56304, , id=0x0001, 0x00000001 0x00000018
5291,3247.108328, , id=0x0001, 0x00000001 0x00000018
5292,3247.593084, , id=0x0001, 0x00000001 0x00000017
5293,3248.07782, , id=0x0001, 0x00000001 0x00000018
5294,3248.56354, , id=0x0001, 0x00000001 0x00000017
5295,3249.107828, , id=0x0001, 0x00000001 0x00000017
5296,3249.594068, , id=0x0001, 0x00000001 0x00000017
5297,3250.079308, , id=0x0001, 0x00000001 0x00000017
5298,3250.564446, , id=0x0001, 0x00000001 0x00000017
5299,3251.108828, , id=0x0001, 0x00000001 0x00000017
5300,3251.594068, , id=0x0001, 0x00000001 0x00000017
5301,3252.079308, , id=0x0001, 0x00000001 0x00000017
5302,3252.562946, , id=0x0001, 0x00000001 0x00000017
5303,3253.105848, , id=0x0001, 0x00000001 0x00000017
5304,3253.592588, , id=0x0001, 0x00000001 0x00000017
5305,3254.07734, , id=0x0001, 0x00000001 0x00000017
5306,3254.561562, , id=0x0001, 0x00000001 0x00000017
5307,3255.105368, , id=0x0001, 0x00000001 0x00000017
5308,3255.590108, , id=0x0001, 0x00000001 0x00000017
5309,3256.074374, , id=0x0001, 0x00000001 0x00000017
5310,3256.55858, , id=0x0001, 0x00000001 0x00000017
5311,3257.101868, , id=0x0001, 0x00000001 0x00000017
5312,3257.586108, , id=0x0001, 0x00000001 0x00000018
5313,3258.071746, , id=0x0001, 0x00000001 0x00000018
5314,3258.615128, , id=0x0001, 0x00000001 0x00000018
5315,3259.101868, , id=0x0001, 0x00000001 0x00000018
5316,3259.585608, , id=0x0001, 0x00000001 0x00000018
5317,3260.069246, , id=0x0001, 0x00000001 0x00000018
5318,3260.611628, , id=0x0001, 0x00000001 0x00000017
5319,3261.095868, , id=0x0001, 0x00000001 0x00000017
5320,3261.581608, , id=0x0001, 0x00000001 0x00000017
5321,3262.065748, , id=0x0001, 0x00000001 0x00000017
5322,3262.609628, , id=0x0001, 0x00000001 0x00000017
5323,3263.095868, , id=0x0001, 0x00000001 0x00000017
5324,3263.580608, , id=0x0001, 0x00000001 0x00000017
5325,3264.064746, , id=0x0001, 0x00000001 0x00000017
5326,3264.608148, , id=0x0001, 0x00000001 0x00000017
5327,3265.092888, , id=0x0001, 0x00000001 0x00000017
5328,3265.577152, , id=0x0001, 0x00000001 0x00000017
5329,3266.06136, , id=0x0001, 0x00000001 0x00000017
5330,3266.604648, , id=0x0001, 0x00000001 0x00000017
5331,3267.089388, , id=0x0001, 0x00000001 0x00000017
5332,3267.574656, , id=0x0001, 0x00000001 0x00000017
5333,3268.05986, , id=0x0001, 0x00000001 0x00000017
5334,3268.604648, , id=0x0001, 0x00000001 0x00000017
5335,3269.089888, , id=0x0001, 0x00000001 0x00000017
5336,3269.57614, , id=0x0001, 0x00000001 0x00000017
5337,3270.05986, , id=0x0001, 0x00000001 0x00000017
5338,3270.602648, , id=0x0001, 0x00000001 0x00000017
5339,3271.087388, , id=0x0001, 0x00000001 0x00000017
5340,3271.571526, , id=0x0001, 0x00000001 0x00000017
5341,3272.115408, , id=0x0001, 0x00000001 0x00000018
5342,3272.599648, , id=0x0001, 0x00000001 0x00000018
5343,3273.083888, , id=0x0001, 0x00000001 0x00000018
5344,3273.568526, , id=0x0001, 0x00000001 0x00000018
5345,3274.110428, , id=0x0001, 0x00000001 0x00000018
5346,3274.594668, , id=0x0001, 0x00000001 0x00000017
5347,3275.080408, , id=0x0001, 0x00000001 0x00000018
5348,3275.566046, , id=0x0001, 0x00000001 0x00000017
5349,3276.110448, , id=0x0001, 0x00000001 0x00000017
5350,3276.595188, , id=0x0001, 0x00000001 0x00000017
5351,3277.079928, , id=0x0001, 0x00000001 0x00000017
5352,3277.564566, , id=0x0001, 0x00000001 0x00000017
5353,3278.108448, , id=0x0001, 0x00000001 0x00000017
5354,3278.593688, , id=0x0001, 0x00000001 0x00000017
5355,3279.077952, , id=0x0001, 0x00000001 0x00000017
5356,3279.56316, , id=0x0001, 0x00000001 0x00000017
5357,3280.105948, , id=0x0001, 0x00000001 0x00000017
5358,3280.592188, , id=0x0001, 0x00000001 0x00000017
5359,3281.078444, , id=0x0001, 0x00000001 0x00000017
5360,3281.56316, , id=0x0001, 0x00000001 0x00000017
5361,3282.108448, , id=0x0001, 0x00000001 0x00000017
5362,3282.593188, , id=0x0001, 0x00000001 0x00000017
5363,3283.079428, , id=0x0001, 0x00000001 0x00000017
5364,3283.564066, , id=0x0001, 0x00000001 0x00000017
5365,3284.106968, , id=0x0001, 0x00000001 0x00000017
5366,3284.593208, , id=0x0001, 0x00000001 0x00000017
5367,3285.078956, , id=0x0001, 0x00000001 0x00000017
5368,3285.563586, , id=0x0001, 0x00000001 0x00000017
5369,3286.106988, , id=0x0001, 0x00000001 0x00000018
5370,3286.591268, , id=0x0001, 0x00000001 0x00000018
5371,3287.075512, , id=0x0001, 0x00000001 0x00000018
5372,3287.5597, , id=0x0001, 0x00000001 0x00000018
5373,3288.102988, , id=0x0001, 0x00000001 0x00000018
5374,3288.587228, , id=0x0001, 0x00000001 0x00000017
5375,3289.071866, , id=0x0001, 0x00000001 0x00000017
5376,3289.615248, , id=0x0001, 0x00000001 0x00000017
5377,3290.100488, , id=0x0001, 0x00000001 0x00000017
5378,3290.585228, , id=0x0001, 0x00000001 0x00000017
5379,3291.069866, , id=0x0001, 0x00000001 0x00000017
5380,3291.612248, , id=0x0001, 0x00000001 0x00000017
5381,3292.096988, , id=0x0001, 0x00000001 0x00000017
5382,3292.581728, , id=0x0001, 0x00000001 0x00000017
5383,3293.066866, , id=0x0001, 0x00000001 0x00000017
5384,3293.611748, , id=0x0001, 0x00000001 0x00000017
5385,3294.096488, , id=0x0001, 0x00000001 0x00000017
5386,3294.581228, , id=0x0001, 0x00000001 0x00000017
5387,3295.065366, , id=0x0001, 0x00000001 0x00000017
5388,3295.607768, , id=0x0001, 0x00000001 0x00000017
5389,3296.092508, , id=0x0001, 0x00000001 0x00000017
5390,3296.576764, , id=0x0001, 0x00000001 0x00000017
5391,3297.06248, , id=0x0001, 0x00000001 0x00000017
5392,3297.606788, , id=0x0001, 0x00000001 0x00000017
5393,3298.09203, , id=0x0001, 0x00000001 0x00000017
5394,3298.577276, , id=0x0001, 0x00000001 0x00000017
5395,3299.0615, , id=0x0001, 0x00000001 0x00000017
5396,3299.604288, , id=0x0001, 0x00000001 0x00000017
5397,3300.089028, , id=0x0001, 0x00000001 0x00000017
5398,3300.57528, , id=0x0001, 0x00000001 0x00000017
5399,3301.06, , id=0x0001, 0x00000001 0x00000017
5400,3301.601288, , id=0x0001, 0x00000001 0x00000017
5401,3302.086028, , id=0x0001, 0x00000001 0x00000017
5402,3302.570666, , id=0x0001, 0x00000001 0x00000017
5403,3303.114048, , id=0x0001, 0x00000001 0x00000017
5404,3303.597788, , id=0x0001, 0x00000001 0x00000017
5405,3304.082028, , id=0x0001, 0x00000001 0x00000017
5406,3304.566166, , id=0x0001, 0x00000001 0x00000017
5407,3305.109068, , id=0x0001, 0x00000001 0x00000017
5408,3305.594308, , id=0x0001, 0x00000001 0x00000017
5409,3306.07856, , id=0x0001, 0x00000001 0x00000017
5410,3306.56278, , id=0x0001, 0x00000001 0x00000017
5411,3307.106088, , id=0x0001, 0x00000001 0x00000017
5412,3307.590328, , id=0x0001, 0x00000001 0x00000017
5413,3308.076576, , id=0x0001, 0x00000001 0x00000017
5414,3308.5623, , id=0x0001, 0x00000001 0x00000017
5415,3309.105088, , id=0x0001, 0x00000001 0x00000018
5416,3309.589828, , id=0x0001, 0x00000001 0x00000018
5417,3310.074596, , id=0x0001, 0x00000001 0x00000018
5418,3310.5583, , id=0x0001, 0x00000001 0x00000018
5419,3311.101088, , id=0x0001, 0x00000001 0x00000018
5420,3311.585328, , id=0x0001, 0x00000001 0x00000018
5421,3312.069466, , id=0x0001, 0x00000001 0x00000018
5422,3312.611348, , id=0x0001, 0x00000001 0x00000018
5423,3313.097088, , id=0x0001, 0x00000001 0x00000017
5424,3313.580828, , id=0x0001, 0x00000001 0x00000017
5425,3314.067966, , id=0x0001, 0x00000001 0x00000017
5426,3314.611348, , id=0x0001, 0x00000001 0x00000017
5427,3315.095588, , id=0x0001, 0x00000001 0x00000017
5428,3315.579828, , id=0x0001, 0x00000001 0x00000017
5429,3316.063966, , id=0x0001, 0x00000001 0x00000017
5430,3316.608348, , id=0x0001, 0x00000001 0x00000017
5431,3317.092088, , id=0x0001, 0x00000001 0x00000017
5432,3317.575878, , id=0x0001, 0x00000001 0x00000017
5433,3318.06056, , id=0x0001, 0x00000001 0x00000017
5434,3318.603348, , id=0x0001, 0x00000001 0x00000017
5435,3319.087588, , id=0x0001, 0x00000001 0x00000017
5436,3319.571726, , id=0x0001, 0x00000001 0x00000017
5437,3320.113108, , id=0x0001, 0x00000001 0x00000017
5438,3320.597348, , id=0x0001, 0x00000001 0x00000017
5439,3321.082088, , id=0x0001, 0x00000001 0x00000017
5440,3321.565726, , id=0x0001, 0x00000001 0x00000017
5441,3322.107108, , id=0x0001, 0x00000001 0x00000017
5442,3322.591348, , id=0x0001, 0x00000001 0x00000017
5443,3323.077112, , id=0x0001, 0x00000001 0x00000018
5444,3323.56132, , id=0x0001, 0x00000001 0x00000018
5445,3324.104108, , id=0x0001, 0x00000001 0x00000018
5446,3324.589848, , id=0x0001, 0x00000001 0x00000018
5447,3325.073604, , id=0x0001, 0x00000001 0x00000018
5448,3325.619388, , id=0x0001, 0x00000001 0x00000017
5449,3326.108128, , id=0x0001, 0x00000001 0x00000018
5450,3326.595368, , id=0x0001, 0x00000001 0x00000017
5451,3327.082608, , id=0x0001, 0x00000001 0x00000017
5452,3327.569746, , id=0x0001, 0x00000001 0x00000017
5453,3328.114628, , id=0x0001, 0x00000001 0x00000017
5454,3328.604868, , id=0x0001, 0x00000001 0x00000017
5455,3329.093108, , id=0x0001, 0x00000001 0x00000017
5456,3329.581348, , id=0x0001, 0x00000001 0x00000017
5457,3330.069486, , id=0x0001, 0x00000001 0x00000017
5458,3330.616368, , id=0x0001, 0x00000001 0x00000017
5459,3331.106608, , id=0x0001, 0x00000001 0x00000017
5460,3331.595848, , id=0x0001, 0x00000001 0x00000017
5461,3332.084588, , id=0x0001, 0x00000001 0x00000017
5462,3332.573328, , id=0x0001, 0x00000001 0x00000017
5463,3333.120108, , id=0x0001, 0x00000001 0x00000017
5464,3333.608348, , id=0x0001, 0x00000001 0x00000017
5465,3334.096088, , id=0x0001, 0x00000001 0x00000017
5466,3334.584328, , id=0x0001, 0x00000001 0x00000017
5467,3335.071966, , id=0x0001, 0x00000001 0x00000018
5468,3335.620348, , id=0x0001, 0x00000001 0x00000017
5469,3336.110088, , id=0x0001, 0x00000001 0x00000018
5470,3336.597828, , id=0x0001, 0x00000001 0x00000018
5471,3337.086068, , id=0x0001, 0x00000001 0x00000018
5472,3337.573296, , id=0x0001, 0x00000001 0x00000018
5473,3338.118588, , id=0x0001, 0x00000001 0x00000018
5474,3338.606328, , id=0x0001, 0x00000001 0x00000018
5475,3339.095568, , id=0x0001, 0x00000001 0x00000018
5476,3339.583308, , id=0x0001, 0x00000001 0x00000018
5477,3340.071446, , id=0x0001, 0x00000001 0x00000018
5478,3340.616862, , id=0x0001, 0x00000001 0x00000017
5479,3341.107088, , id=0x0001, 0x00000001 0x00000017
5480,3341.594328, , id=0x0001, 0x00000001 0x00000017
5481,3342.082068, , id=0x0001, 0x00000001 0x00000017
5482,3342.570206, , id=0x0001, 0x00000001 0x00000017
5483,3343.116088, , id=0x0001, 0x00000001 0x00000017
5484,3343.603328, , id=0x0001, 0x00000001 0x00000017
5485,3344.091568, , id=0x0001, 0x00000001 0x00000017
5486,3344.579308, , id=0x0001, 0x00000001 0x00000017
5487,3345.066946, , id=0x0001, 0x00000001 0x00000017
5488,3345.614828, , id=0x0001, 0x00000001 0x00000018
5489,3346.103068, , id=0x0001, 0x00000001 0x00000017
5490,3346.592808, , id=0x0001, 0x00000001 0x00000018
5491,3347.080548, , id=0x0001, 0x00000001 0x00000018
5492,3347.567686, , id=0x0001, 0x00000001 0x00000018
5493,3348.114088, , id=0x0001, 0x00000001 0x00000018
5494,3348.601328, , id=0x0001, 0x00000001 0x00000017
5495,3349.088568, , id=0x0001, 0x00000001 0x00000017
5496,3349.576328, , id=0x0001, 0x00000001 0x00000017
5497,3350.06054, , id=0x0001, 0x00000001 0x00000017
5498,3350.602328, , id=0x0001, 0x00000001 0x00000018
5499,3351.086068, , id=0x0001, 0x00000001 0x00000018
5500,3351.569706, , id=0x0001, 0x00000001 0x00000018
5501,3352.113088, , id=0x0001, 0x00000001 0x00000018
5502,3352.597328, , id=0x0001, 0x00000001 0x00000018
5503,3353.081068, , id=0x0001, 0x00000001 0x00000018
5504,3353.565206, , id=0x0001, 0x00000001 0x00000018
5505,3354.109088, , id=0x0001, 0x00000001 0x00000018
5506,3354.594828, , id=0x0001, 0x00000001 0x00000018
5507,3355.079068, , id=0x0001, 0x00000001 0x00000017
5508,3355.563206, , id=0x0001, 0x00000001 0x00000017
5509,3356.107088, , id=0x0001, 0x00000001 0x00000017
5510,3356.591828, , id=0x0001, 0x00000001 0x00000017
5511,3357.07708, , id=0x0001, 0x00000001 0x00000017
5512,3357.5618, , id=0x0001, 0x00000001 0x00000017
5513,3358.105608, , id=0x0001, 0x00000001 0x00000017
5514,3358.590848, , id=0x0001, 0x00000001 0x00000017
5515,3359.077112, , id=0x0001, 0x00000001 0x00000017
5516,3359.56082, , id=0x0001, 0x00000001 0x00000017
